# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
DOM, 10,  18.1360, -72.0039,  18.6861, -71.2008, Independencia
DOM, 11,  18.1099, -68.9442,  18.9790, -68.3226, La Altagracia
DOM, 12,  18.6508, -71.8813,  19.2989, -71.3274, La Estrelleta
DOM, 13,  18.3390, -69.1213,  18.6726, -68.8495, La Romana
DOM, 14,  18.6768, -70.9180,  19.3689, -70.2761, La Vega
DOM, 15,  19.1964, -70.2151,  19.6838, -69.7557, Marнa Trinidad Sбnchez
DOM, 16,  18.7088, -70.6105,  19.1116, -70.2239, Monseсor Nouel
DOM, 17,  19.5274, -71.8196,  19.9123, -71.1340, Monte Cristi
DOM, 18,  18.5718, -70.2512,  19.0946, -69.3786, Monte Plata
DOM, 19,  17.4701, -71.7803,  18.2921, -71.2778, Pedernales
DOM, 20,  18.1940, -70.5837,  18.5036, -70.1799, Peravia
DOM, 21,  19.5178, -71.2222,  19.9324, -70.3724, Puerto Plata
DOM, 22,  19.2218, -70.4673,  19.5589, -70.2277, Salcedo
DOM, 23,  19.0089, -69.8022,  19.3638, -69.1501, Samanб
DOM, 24,  18.2290, -70.3805,  18.8017, -70.0028, San Cristуbal
DOM, 25,  18.4132, -70.7000,  18.7880, -70.3500, San Josй de Ocoa
DOM, 26,  18.5938, -71.6332,  19.1911, -70.8894, San Juan
DOM, 27,  18.3926, -69.6166,  18.8145, -69.0784, San Pedro de Macorнs
DOM, 28,  18.8548, -70.3923,  19.1612, -69.9060, Sбnchez Ramнrez
DOM, 29,  19.0180, -71.2523,  19.6511, -70.5459, Santiago
DOM, 30,  19.1686, -71.5151,  19.5615, -71.0698, Santiago Rodrнguez
DOM, 31,  18.4001, -70.1761,  18.7367, -69.5182, Santo Domingo
DOM, 32,  19.4401, -71.1842,  19.7518, -70.8641, Valverde
ECU,  1,  -3.6224, -79.7609,  -2.5509, -78.4199, Azuay
ECU,  2,  -2.2009, -79.3902,  -1.1466, -78.8408, Bolivar
ECU,  3,  -2.8413, -79.5259,  -2.2126, -78.5659, Caсar
ECU,  4,   0.3554, -78.5474,   1.1854, -77.5229, Carchi
ECU,  5,  -2.5562, -79.2527,  -1.4267, -78.3560, Chimborazo
ECU,  6,  -1.2165, -79.3355,  -0.3285, -78.3865, Cotopaxi
ECU,  7,  -3.8958, -80.4421,  -3.0455, -79.3648, El Oro
ECU,  8,   0.0689, -80.1029,   1.4540, -78.4246, Esmeraldas
ECU,  9,  -1.4115, -91.8268,   1.3996, -89.2407, Galбpagos
ECU, 10,  -3.0610, -81.0135,  -0.8303, -79.1062, Guayas
ECU, 11,   0.1235, -79.2729,   0.8785, -77.7844, Imbabura
ECU, 12,  -4.7507, -80.4867,  -3.3274, -79.0951, Loja
ECU, 13,  -2.1295, -79.8756,  -0.5355, -79.0802, Los Rios
ECU, 14,  -1.9451, -81.0860,   0.3696, -79.3997, Manabi
ECU, 15,  -3.5840, -78.9491,  -1.4448, -76.6897, Morona Santiago
ECU, 16,  -1.5539, -78.4216,   0.0363, -75.2000, Orellana
ECU, 17,  -2.6001, -78.1779,  -0.9948, -75.5698, Pastaza
ECU, 18,  -0.7176, -79.6239,   0.3301, -77.8366, Pichincha
ECU, 19,  -0.6560, -77.9690,   0.6468, -75.2262, Sucumbios
ECU, 20,  -1.5189, -78.9367,  -0.9706, -78.1096, Tungurahua
ECU, 21,  -5.0174, -79.4386,  -3.3304, -78.3660, Zamora Chinchipe
EGY,  1,  30.5179,  31.2347,  31.5268,  32.3842, Ad Daqahliyah
EGY,  2,  21.7254,  30.8628,  29.2105,  36.2487, Al Bahr al Ahmar
EGY,  3,  29.8755,  29.6263,  31.4835,  30.8442, Al Buhayrah
EGY,  4,  28.9621,  29.8356,  29.7080,  31.1445, Al Fayyum
EGY,  5,  30.4767,  30.7668,  31.1003,  31.3002, Al Gharbiyah
EGY,  6,  30.3867,  29.5831,  31.3599,  30.1087, Al Iskandariyah
EGY,  7,  30.1627,  31.7796,  31.0984,  32.8253, Al Isma`iliyah
EGY,  8,  27.6686,  27.3791,  30.3057,  31.9596, Al Jizah
EGY,  9,  30.1840,  30.8197,  30.6953,  31.2465, Al Minufiyah
EGY, 10,  27.5244,  28.6903,  28.7603,  31.0133, Al Minya
EGY, 11,  29.7746,  31.2079,  30.3242,  31.9558, Al Qahirah
EGY, 12,  30.1073,  31.0458,  30.5281,  31.5495, Al Qalyubiyah
EGY, 13,  21.9992,  25.0000,  27.6713,  32.9421, Al Wadi al Jadid
EGY, 14,  28.9283,  31.9119,  30.2520,  32.9070, As Suways
EGY, 15,  30.1758,  31.2674,  31.2081,  32.3169, Ash Sharqiyah
EGY, 16,  22.0079,  31.2698,  25.2690,  33.3581, Aswan
EGY, 17,  26.7946,  30.6966,  27.6020,  31.6922, Asyut
EGY, 18,  28.7046,  29.7453,  29.4102,  31.3315, Bani Suwayf
EGY, 19,  30.9434,  32.3169,  31.2499,  32.6505, Bur Sa`id
EGY, 20,  31.1638,  31.5064,  31.5274,  31.9960, Dumyat
EGY, 21,  27.7232,  32.6637,  29.9170,  34.8688, Janub Sina'
EGY, 22,  30.9465,  30.3957,  31.6029,  31.3568, Kafr ash Shaykh
EGY, 23,  27.6687,  23.2743,  32.2382,  30.3194, Matruh
EGY, 24,  25.0909,  31.9649,  26.2553,  32.9704, Qina
EGY, 25,  29.4812,  32.6274,  31.3343,  34.9107, Shamal Sina'
EGY, 26,  26.1310,  31.3515,  26.9055,  32.3625, Suhaj
SLV,  1,  13.6607, -90.1249,  14.0644, -89.6907, Ahuachapбn
SLV,  2,  13.7383, -88.9884,  14.0191, -88.4874, Cabaсas
SLV,  3,  13.9020, -89.4272,  14.4227, -88.6812, Chalatenango
SLV,  4,  13.6335, -89.1676,  14.0574, -88.8585, Cuscatlбn
SLV,  5,  13.4179, -89.6204,  14.0624, -89.1324, La Libertad
SLV,  6,  13.2590, -89.1579,  13.6654, -88.7763, La Paz
SLV,  7,  13.1526, -88.0927,  13.8994, -87.6837, La Uniуn
SLV,  8,  13.5398, -88.2720,  13.9865, -87.9393, Morazбn
SLV,  9,  13.1672, -88.5274,  13.8957, -88.0188, San Miguel
SLV, 10,  13.4690, -89.2889,  14.0567, -88.9875, San Salvador
SLV, 11,  13.2357, -88.8942,  13.7935, -88.4848, San Vicente
SLV, 12,  13.7724, -89.7417,  14.4506, -89.2480, Santa Ana
SLV, 13,  13.5182, -89.9512,  13.9060, -89.4388, Sonsonate
SLV, 14,  13.1588, -88.8034,  13.6921, -88.1207, Usulutбn
GNQ,  1,  -1.4676,   5.5982,  -1.4035,   5.6596, Annobуn
GNQ,  2,   3.5346,   8.6104,   3.7887,   8.9385, Bioko Norte
GNQ,  3,   3.2088,   8.4140,   3.6440,   8.8568, Bioko Sur
GNQ,  4,   0.9967,   9.9153,   2.1743,  10.9813, Centro Sur
GNQ,  5,   1.7455,  10.4016,   2.1871,  11.3357, Kiй-Ntem
GNQ,  6,   0.8093,   9.3026,   2.3479,  10.2588, Litoral
GNQ,  7,   0.9962,  10.5132,   1.9986,  11.3357, Wele-Nzбs
ERI,  1,  15.1154,  38.6919,  15.5874,  39.0513, Anseba
ERI,  2,  14.4123,  37.9654,  18.0067,  40.5720, Debub
ERI,  3,  12.3570,  39.3154,  16.6215,  43.1376, Debubawi Keyih Bahri
ERI,  4,  14.1861,  36.4388,  16.2843,  38.7688, Gash Barka
ERI,  5,  14.4181,  38.2216,  15.2711,  39.6707, Maekel
ERI,  6,  15.5223,  36.8874,  17.5576,  38.8869, Semenawi Keyih Bahri
EST,  1,  58.9786,  23.7181,  59.7004,  25.9456, Harju
EST,  2,  58.6854,  22.0386,  59.0932,  23.1808, Hiiu
EST,  3,  58.8089,  26.7092,  59.5004,  28.2148, Ida-Viru
EST,  4,  58.6135,  25.1987,  59.2969,  26.1696, Jдrva
EST,  5,  58.4727,  25.7586,  58.9685,  27.5274, Jхgeva
EST,  6,  58.5345,  23.1153,  59.3040,  24.1959, Lддne
EST,  7,  58.8622,  25.7875,  59.8226,  26.9469, Lддne-Viru
EST,  8,  57.7799,  23.2114,  58.7533,  25.3541, Pдrnu
EST,  9,  57.8160,  26.5662,  58.2567,  27.8269, Pхlva
EST, 10,  58.6579,  24.0792,  59.2290,  25.3186, Rapla
EST, 11,  57.8890,  21.7636,  58.6865,  23.4064, Saare
EST, 12,  58.1098,  26.0508,  58.6890,  27.5136, Tartu
EST, 13,  57.5718,  25.5822,  58.1726,  26.6380, Valga
EST, 14,  57.9618,  25.0037,  58.6969,  26.1827, Viljandi
EST, 15,  57.5151,  26.3938,  57.9570,  27.5579, Vхru
ETH,  1,   8.8319,  38.6550,   9.0983,  38.9096, Addis Ababa
ETH,  2,   8.8430,  39.6620,  14.5507,  42.4160, Afar
ETH,  3,   8.7342,  35.2749,  13.7663,  40.1985, Amhara
ETH,  4,   8.7865,  34.1068,  12.0570,  37.0362, Benshangul-Gumaz
ETH,  5,   9.4738,  41.7303,   9.7861,  42.3428, Dire Dawa
ETH,  6,   7.0076,  32.9999,   8.6112,  35.3667, Gambela Peoples
ETH,  7,   9.1882,  42.0612,   9.3910,  42.2745, Harari People
ETH,  8,   3.5121,  34.1296,  10.3888,  42.9147, Oromia
ETH,  9,   3.3221,  39.0952,  11.0960,  47.9862, Somali
ETH, 10,   4.4418,  34.1876,   8.4605,  39.1350, Southern Nations Nationalities and Peoples
ETH, 11,  12.2542,  36.4519,  14.9000,  39.9938, Tigray
FIN,  1,  61.0699,  25.4431,  64.0344,  31.5828, Eastern Finland
FIN,  2,  65.5857,  20.5512,  70.0915,  30.0359, Lapland
FIN,  3,  63.4300,  23.5934,  66.4864,  30.5564, Oulu
FIN,  4,  59.7524,  22.7733,  61.8655,  30.1463, Southern Finland
FIN,  5,  59.7210,  20.6576,  64.1730,  26.7785, Western Finland
FRA,  1,  47.4265,   6.8477,  49.0700,   8.2358, Alsace
FRA,  2,  42.7777,  -1.7885,  45.6988,   1.4270, Aquitaine
FRA,  3,  44.6284,   2.0546,  46.8055,   4.4605, Auvergne
FRA,  4,  48.1972,  -2.0640,  49.7282,   0.9658, Basse-Normandie
FRA,  5,  46.1466,   2.8384,  48.3928,   5.5106, Bourgogne
FRA,  6,  47.2788,  -5.1438,  49.1057,  -0.9789, Bretagne
FRA,  7,  46.3557,   0.0556,  48.9383,   3.1309, Centre
FRA,  8,  47.6051,   3.3572,  50.1593,   5.9167, Champagne-Ardenne
FRA,  9,  41.3338,   8.5343,  43.0282,   9.5604, Corse
FRA, 10,  46.2525,   5.2343,  48.0120,   7.1615, Franche-Comtй
FRA, 11,  48.6846,   0.0651,  50.0872,   1.8097, Haute-Normandie
FRA, 12,  48.1231,   1.4757,  49.2382,   3.5323, Оle-de-France
FRA, 13,  42.3334,   1.6732,  44.9798,   4.7861, Languedoc-Roussillon
FRA, 14,  44.9367,   0.6132,  46.4511,   2.5969, Limousin
FRA, 15,  47.8000,   4.8808,  49.6240,   7.6411, Lorraine
FRA, 16,  42.5787,  -0.3852,  45.0596,   3.3972, Midi-Pyrйnйes
FRA, 17,  49.9707,   1.5553,  51.0932,   4.2260, Nord-Pas-de-Calais
FRA, 18,  46.2668,  -2.6265,  48.5928,   0.9004, Pays de la Loire
FRA, 19,  48.8657,   1.4169,  50.3752,   4.2732, Picardie
FRA, 20,  45.1119,  -1.5632,  47.1570,   1.2252, Poitou-Charentes
FRA, 21,  42.9815,   4.1930,  45.1149,   8.2290, Provence-Alpes-Cфte-d'Azur
FRA, 22,  44.1101,   3.6806,  46.5063,   7.1851, Rhфne-Alpes
GUF,  1,   2.1714, -53.5374,   5.5640, -51.6059, Cayenne
GUF,  2,   2.1287, -54.5418,   5.7518, -53.0537, Saint-Laurent-du-Maroni
GAB,  1,  -0.5781,   9.3010,   1.0690,  10.9758, Estuaire
GAB,  2,  -2.4816,  12.7490,   0.0406,  14.5017, Haut-Ogoouй
GAB,  3,  -1.2556,   9.5558,   0.2358,  11.5836, Moyen-Ogoouй
GAB,  4,  -2.8672,   9.8639,  -0.5706,  12.5322, Ngouniй
GAB,  5,  -3.9907,   9.9865,  -2.2517,  12.0684, Nyanga
GAB,  6,  -0.7536,  11.2778,   1.4382,  14.5023, Ogoouй-Ivindo
GAB,  7,  -1.9014,  11.4967,   0.2928,  13.5672, Ogoouй-Lolo
GAB,  8,  -2.8187,   8.6990,  -0.2851,  10.6070, Ogoouй-Maritime
GAB,  9,   0.2267,  10.3597,   2.3226,  13.3066, Wouleu-Ntem
GMB,  1,  13.4149, -16.7201,  13.4896, -16.5701, Banjul
GMB,  2,  13.2444, -16.2345,  13.5571, -15.1764, Lower River
GMB,  3,  13.3163, -15.4728,  13.8266, -14.4533, Maccarthy Island
GMB,  4,  13.3264, -16.5493,  13.6436, -15.2981, North Bank
GMB,  5,  13.2157, -14.5550,  13.5734, -13.7978, Upper River
GMB,  6,  13.0568, -16.8174,  13.4524, -15.8099, Western
GEO,  1,  42.4066,  40.0111,  43.5845,  42.1551, Abkhazia
GEO,  2,  41.4344,  41.5482,  41.9041,  42.5893, Ajaria
GEO,  3,  41.7909,  41.7038,  42.1601,  42.6497, Guria
GEO,  4,  41.8015,  42.2039,  42.5252,  43.7744, Imereti
GEO,  5,  41.0385,  45.0213,  42.5616,  46.7214, Kakheti
GEO,  6,  41.1567,  43.6724,  41.8468,  45.3300, Kvemo Kartli
GEO,  7,  41.6835,  44.1879,  42.7527,  45.3032, Mtskheta-Mtianeti
GEO,  8,  42.3324,  42.3526,  42.9430,  43.9190, Racha-Lechkhumi-Kvemo Svaneti
GEO,  9,  42.0926,  41.5515,  43.2542,  43.1883, Samegrelo-Zemo Svaneti
GEO, 10,  41.1116,  42.4773,  41.9205,  43.9799, Samtskhe-Javakheti
GEO, 11,  41.7167,  43.4207,  42.6232,  44.5734, Shida Kartli
GEO, 12,  41.6235,  44.6807,  41.8001,  45.0170, Tbilisi
DEU,  1,  47.5365,   7.5107,  49.7876,  10.5051, Baden-Wьrttemberg
DEU,  2,  47.2699,   8.9951,  50.5650,  13.8360, Bayern
DEU,  3,  52.3387,  13.0938,  52.6750,  13.7684, Berlin
DEU,  4,  51.3618,  11.2734,  53.5563,  14.7468, Brandenburg
DEU,  5,  53.0149,   8.4869,  53.2329,   8.9930, Bremen
DEU,  6,  53.4046,   9.7237,  53.7481,  10.3368, Hamburg
DEU,  7,  49.4041,   7.7846,  51.6572,  10.2371, Hessen
DEU,  8,  53.1076,  10.5974,  54.6846,  14.4158, Mecklenburg-Vorpommern
DEU,  9,  51.3008,   6.6303,  53.9632,  11.6018, Niedersachsen
DEU, 10,  50.3219,   5.8716,  52.5325,   9.4659, Nordrhein-Westfalen
DEU, 11,  48.9677,   6.0978,  50.9430,   8.5089, Rheinland-Pfalz
DEU, 12,  49.1229,   6.3594,  49.6468,   7.4116, Saarland
DEU, 13,  50.1793,  11.8787,  51.6806,  15.0381, Sachsen
DEU, 14,  50.9450,  10.5634,  53.0388,  13.1992, Sachsen-Anhalt
DEU, 15,  53.3699,   7.8603,  55.0565,  11.3136, Schleswig-Holstein
DEU, 16,  50.1998,   9.8731,  51.6489,  12.6663, Thьringen
GHA,  1,   5.8442,  -2.4363,   7.6199,  -0.2344, Ashanti
GHA,  2,   6.4053,  -3.0938,   8.7851,   0.2359, Brong Ahafo
GHA,  3,   5.0332,  -2.1648,   6.2881,  -0.3641, Central
GHA,  4,   5.7128,  -1.2398,   7.1909,   0.2235, Eastern
GHA,  5,   5.4949,  -0.5079,   6.1455,   0.7210, Greater Accra
GHA,  6,   7.9657,  -2.7797,  10.7421,   0.5634, Northern
GHA,  7,  10.2854,  -1.5885,  11.1733,   0.0321, Upper East
GHA,  8,   9.6397,  -2.9456,  11.0190,  -1.4511, Upper West
GHA,  9,   5.7715,  -0.3897,   8.7812,   1.1918, Volta
GHA, 10,   4.7388,  -3.2554,   7.0464,  -1.4148, Western
GRC,  1,  40.3918,  23.6192,  41.7480,  26.6418, Anatoliki Makedonia kai Thraki
GRC,  2,  35.8218,  22.8910,  38.3390,  24.0868, Attiki
GRC,  3,  40.1140,  23.9926,  40.4518,  24.3996, Ayion Oros
GRC,  4,  37.3731,  20.7194,  39.1540,  22.3722, Dytiki Ellada
GRC,  5,  39.7952,  20.7429,  40.9412,  22.1711, Dytiki Makedonia
GRC,  6,  37.2396,  19.3724,  39.8990,  21.0224, Ionioi Nisoi
GRC,  7,  38.9446,  20.0079,  40.3267,  21.3851, Ipeiros
GRC,  8,  39.9076,  21.6927,  41.4061,  24.1217, Kentriki Makedonia
GRC,  9,  34.8007,  23.4735,  35.6960,  26.3535, Kriti
GRC, 10,  35.3387,  24.0999,  37.9999,  28.2474, Notio Aigaio
GRC, 11,  36.3851,  21.5379,  38.1510,  23.4421, Peloponnisos
GRC, 12,  37.9304,  21.3624,  39.2438,  24.6863, Stereб Ellбda
GRC, 13,  38.9571,  21.1103,  40.1737,  24.3346, Thessalia
GRC, 14,  37.5032,  24.9699,  40.0368,  27.0704, Voreio Aigaio
GTM,  1,  15.1197, -90.8174,  16.0741, -89.4063, Alta Verapaz
GTM,  2,  14.8730, -90.8090,  15.2941, -89.9020, Baja Verapaz
GTM,  3,  14.3734, -91.1305,  14.9387, -90.6156, Chimaltenango
GTM,  4,  14.4062, -89.7322,  14.9524, -89.1267, Chiquimula
GTM,  5,  14.6485, -90.4034,  15.1403, -89.7806, El Progreso
GTM,  6,  13.9113, -91.5389,  14.4764, -90.5091, Escuintla
GTM,  7,  14.2566, -90.7596,  14.9188, -90.2035, Guatemala
GTM,  8,  15.1340, -92.1193,  16.0819, -90.9574, Huehuetenango
GTM,  9,  15.0703, -89.6615,  15.9665, -88.2257, Izabal
GTM, 10,  14.4299, -90.2778,  14.8719, -89.6483, Jalapa
GTM, 11,  13.7383, -90.2988,  14.5633, -89.4938, Jutiapa
GTM, 12,  15.8509, -91.4380,  17.8187, -89.1462, Petйn
GTM, 13,  14.4943, -92.1400,  15.2244, -91.4036, Quezaltenango
GTM, 14,  14.8019, -91.3262,  16.0739, -90.4161, Quichй
GTM, 15,  14.1257, -92.1643,  14.7157, -91.5174, Retalhuleu
GTM, 16,  14.3776, -90.8800,  14.7219, -90.6029, Sacatepйquez
GTM, 17,  14.4863, -92.2224,  15.4199, -91.5692, San Marcos
GTM, 18,  13.8033, -90.6242,  14.5212, -90.0469, Santa Rosa
GTM, 19,  14.5153, -91.5066,  14.8934, -91.0685, Sololб
GTM, 20,  14.0448, -91.6678,  14.7109, -91.0943, Suchitepйquez
GTM, 21,  14.8210, -91.5573,  15.2494, -91.1753, Totonicapбn
GTM, 22,  14.7325, -89.8930,  15.2991, -89.1477, Zacapa
GIN,  1,   9.7985, -15.0763,  12.6762, -12.5594, Bokй
GIN,  2,   9.4315, -13.8410,   9.7635, -13.4597, Conarky
GIN,  3,   8.8063, -11.5293,  12.2255,  -9.5936, Faranah
GIN,  4,   8.7642, -10.9100,  12.5026,  -7.9472, Kankan
GIN,  5,   9.0399, -13.9858,  11.3873, -12.1289, Kindia
GIN,  6,  10.9876, -12.9981,  12.4428, -11.0463, Labй
GIN,  7,   9.8714, -12.9865,  11.3388, -11.1368, Mamou
GIN,  8,   7.1936, -10.7189,   9.5842,  -7.6411, Nzйrйkorй
GNB,  1,  11.5930, -15.0726,  12.6788, -14.3397, Bafatб
GNB,  2,  11.7340, -15.9682,  12.0264, -15.6108, Biombo
GNB,  3,  11.7980, -15.6632,  11.9406, -15.5542, Bissau
GNB,  4,  10.8643, -16.4807,  11.6385, -15.4590, Bolama
GNB,  5,  11.7485, -16.7052,  12.5112, -15.4800, Cacheu
GNB,  6,  11.5582, -14.5614,  12.6777, -13.6365, Gabъ
GNB,  7,  11.8902, -15.7572,  12.6808, -14.8462, Oio
GNB,  8,  11.3224, -15.6146,  11.9420, -14.8347, Quinara
GNB,  9,  10.9213, -15.4193,  11.6991, -14.4058, Tombali
GUY,  1,   6.9825, -60.6438,   8.5309, -58.7943, Barima-Waini
GUY,  2,   6.7205, -59.2420,   7.6657, -58.4615, Cuyuni-Mazaruni
GUY,  3,   6.0940, -58.8734,   7.0237, -58.1721, Demerara-Mahaica
GUY,  4,   6.0850, -58.3134,   6.8282, -57.8763, East Berbice-Corentyne
GUY,  5,   5.7868, -58.1497,   6.7085, -57.5195, Essequibo Islands-West Demerara
GUY,  6,   1.4626, -58.4495,   6.3432, -56.4803, Mahaica-Berbice
GUY,  7,   5.1436, -61.3869,   7.1244, -58.5718, Pomeroon-Supenaam
GUY,  8,   4.0616, -60.1628,   5.7425, -58.3562, Potaro-Siparuni
GUY,  9,   1.1768, -59.9915,   4.5536, -57.9034, Upper Demerara-Berbice
GUY, 10,   4.5418, -58.9098,   6.4695, -57.5449, Upper Takutu-Upper Essequibo
HTI,  1,  18.6889, -72.3652,  19.3377, -71.6181, Centre
HTI,  2,  18.3621, -74.4812,  18.6760, -73.6985, Grand'Anse
HTI,  3,  18.8587, -73.1319,  19.8141, -72.1973, L'Artibonite
HTI,  4,  18.2190, -73.7840,  18.5882, -72.9958, Nippes
HTI,  5,  19.2573, -72.6811,  19.8791, -71.9675, Nord
HTI,  6,  19.2680, -72.1197,  19.7357, -71.6758, Nord-Est
HTI,  7,  19.6218, -74.0001,  20.0904, -72.5576, Nord-Ouest
HTI,  8,  18.2566, -74.0001,  19.0001, -71.6880, Ouest
HTI,  9,  18.0218, -74.4504,  18.4335, -73.0050, Sud
HTI, 10,  18.0301, -73.0165,  18.4050, -71.7181, Sud-Est
HND,  1,  15.4103, -87.8087,  15.9276, -86.3910, Atlбntida
HND,  2,  12.9845, -87.5143,  13.7635, -86.7025, Choluteca
HND,  3,  15.0612, -86.5118,  16.0282, -84.9940, Colуn
HND,  4,  14.0359, -88.0805,  15.0491, -87.2337, Comayagua
HND,  5,  14.4813, -89.2222,  15.2891, -88.6305, Copбn
HND,  6,  14.7846, -88.4344,  16.0001, -87.7307, Cortйs
HND,  7,  13.4975, -87.2252,  14.4119, -85.5748, El Paraнso
HND,  8,  13.6478, -87.6559,  15.0201, -86.7242, Francisco Morazбn
HND,  9,  14.6145, -84.9981,  17.4185, -82.4057, Gracias a Dios
HND, 10,  13.8503, -88.5122,  14.6472, -87.8398, Intibucб
HND, 11,  15.9521, -87.0001,  16.5171, -85.8157, Islas de la Bahнa
HND, 12,  13.8228, -88.2326,  14.4153, -87.6024, La Paz
HND, 13,  13.9394, -88.9770,  14.9297, -88.3095, Lempira
HND, 14,  14.2107, -89.3508,  14.7140, -88.7093, Ocotepeque
HND, 15,  14.0464, -87.0136,  15.5796, -84.9940, Olancho
HND, 16,  14.6291, -88.7609,  15.5418, -87.9892, Santa Bбrbara
HND, 17,  13.2482, -87.8119,  13.8432, -87.3416, Valle
HND, 18,  14.8617, -87.9367,  15.7219, -86.2240, Yoro
HUN,  1,  45.9113,  18.7858,  47.1553,  20.1581, Bбcs-Kiskun
HUN,  2,  45.7478,  17.6170,  46.4171,  18.8544, Baranya
HUN,  3,  46.2442,  20.4057,  47.2360,  21.6796, Bйkйs
HUN,  4,  47.6693,  20.0487,  48.5864,  22.1250, Borsod-Abaъj-Zemplйn
HUN,  5,  47.3486,  18.9288,  47.6096,  19.3299, Budapest
HUN,  6,  46.1190,  19.6433,  46.8126,  20.7753, Csongrбd
HUN,  7,  46.6917,  18.0759,  47.5619,  18.9690, Fejйr
HUN,  8,  47.3874,  16.4207,  48.0208,  17.9291, Gyor-Moson-Sopron
HUN,  9,  46.9375,  20.8207,  47.9619,  22.1324, Hajdъ-Bihar
HUN, 10,  47.4220,  19.5808,  48.1500,  20.7691, Heves
HUN, 11,  46.7587,  19.6621,  47.6834,  21.0292, Jбsz-Nagykun-Szolnok
HUN, 12,  47.3414,  17.8739,  47.8191,  18.9347, Komбrom-Esztergom
HUN, 13,  47.6955,  18.9291,  48.2527,  20.0958, Nуgrбd
HUN, 14,  46.9411,  18.6851,  48.0588,  20.2045, Pest
HUN, 15,  45.8502,  16.8765,  46.9727,  18.2227, Somogy
HUN, 16,  47.5920,  21.0814,  48.4273,  22.9056, Szabolcs-Szatmбr-Bereg
HUN, 17,  46.0997,  18.0320,  46.8473,  19.0049, Tolna
HUN, 18,  46.7006,  16.1110,  47.4612,  17.3023, Vas
HUN, 19,  46.6361,  17.0977,  47.4932,  18.2346, Veszprйm
HUN, 20,  46.3018,  16.3718,  47.0469,  17.2285, Zala
ISL,  1,  63.7745, -17.3747,  66.1967, -13.4958, Austurland
ISL,  2,  64.4082, -19.0549,  66.5639, -14.5420, Hбlshreppur
ISL,  3,  63.8296, -22.1254,  64.3847, -21.1564, Hцfuрborgarsvжрi
ISL,  4,  64.7755, -21.1211,  66.1599, -18.2803, Norрurland vestra
ISL,  5,  63.2868, -21.9109,  64.8764, -17.2578, Suрurland
ISL,  6,  63.7983, -22.7692,  64.0829, -21.6960, Suрurnes
ISL,  7,  64.9637, -24.5465,  66.4701, -20.9778, Vestfirрir
ISL,  8,  64.3025, -24.0609,  65.5099, -19.7810, Vesturland
IND,  1,   6.7543,  92.2072,  14.9358,  94.2778, Andaman and Nicobar
IND,  2,  12.6118,  76.7570,  19.9161,  84.7610, Andhra Pradesh
IND,  3,  26.6560,  91.5439,  29.4633,  97.4152, Arunachal Pradesh
IND,  4,  24.1348,  89.6948,  27.9774,  96.0209, Assam
IND,  5,  24.2870,  83.3161,  27.5245,  88.2919, Bihar
IND,  6,  30.6693,  76.6906,  30.7990,  76.8363, Chandigarh
IND,  7,  17.7828,  80.2396,  24.1070,  84.3896, Chhattisgarh
IND,  8,  20.0516,  72.9223,  20.3607,  73.2292, Dadra and Nagar Haveli
IND,  9,  20.3687,  70.6735,  20.9901,  72.8755, Daman and Diu
IND, 10,  28.4085,  76.8329,  28.8845,  77.3377, Delhi
IND, 11,  14.8957,  73.6793,  15.7975,  74.3417, Goa
IND, 12,  20.1208,  68.1862,  24.7058,  74.4789, Gujarat
IND, 13,  27.6560,  74.4653,  30.9304,  77.5920, Haryana
IND, 14,  30.3845,  75.5788,  33.2557,  78.9967, Himachal Pradesh
IND, 15,  32.2753,  73.7632,  35.5013,  79.5643, Jammu and Kashmir
IND, 16,  21.9666,  83.3236,  25.3484,  87.9733, Jharkhand
IND, 17,  11.5745,  74.0543,  18.4551,  78.5775, Karnataka
IND, 18,   8.2975,  74.8665,  12.7908,  77.3962, Kerala
IND, 19,   8.2660,  72.1001,  11.7063,  73.7026, Lakshadweep
IND, 20,  21.0753,  74.0347,  26.8744,  82.8078, Madhya Pradesh
IND, 21,  15.6046,  72.6507,  22.0310,  80.8922, Maharashtra
IND, 22,  23.8427,  92.9736,  25.6977,  94.7510, Manipur
IND, 23,  25.0318,  89.8217,  26.1187,  92.8044, Meghalaya
IND, 24,  21.9462,  92.2594,  24.5208,  93.4447, Mizoram
IND, 25,  25.2021,  93.3317,  27.0429,  95.2449, Nagaland
IND, 26,  17.8026,  81.3830,  22.5636,  87.4827, Orissa
IND, 27,  10.8111,  75.2211,  16.7517,  82.3028, Puducherry
IND, 28,  29.5462,  73.8709,  32.5762,  76.9314, Punjab
IND, 29,  23.0627,  69.4837,  30.1950,  78.2622, Rajasthan
IND, 30,  27.0816,  88.0091,  28.1310,  88.9224, Sikkim
IND, 31,   8.0765,  76.2257,  13.5376,  80.3468, Tamil Nadu
IND, 32,  22.9442,  91.1545,  24.5340,  92.3368, Tripura
IND, 33,  23.8728,  77.0849,  30.4125,  84.6306, Uttar Pradesh
IND, 34,  28.7156,  77.5622,  31.4723,  81.0287, Uttaranchal
IND, 35,  21.5394,  85.8264,  27.2210,  89.8775, West Bengal
IDN,  1,   1.9768,  94.9723,   6.0772,  98.2873, Aceh
IDN,  2,  -8.8494, 114.4311,  -8.0611, 115.7125, Bali
